candidate_id,name,phone,email,resume_text,skills,experience
388,Aarav Rao,9376188805,aarav.raogmail.com,"Backend Developer with 5 years of experience. Skilled in Redis, Cybersecurity, MongoDB, Excel, SQL, Angular. Experienced in building scalable applications.",Redis;Cybersecurity;MongoDB;Excel;SQL;Angular,5
389,Sneha Rao,9623669730,sneha.raogmail.com,"Backend Developer with 6 years of experience. Skilled in Figma, MongoDB, Angular, TensorFlow. Experienced in building scalable applications.",Figma;MongoDB;Angular;TensorFlow,6
390,Myra Sharma,9221762838,myra.sharmagmail.com,"Frontend Developer with 2 years of experience. Skilled in Java, Solidity, Flask, Embedded Systems, Tableau, Redis. Experienced in building scalable applications.",Java;Solidity;Flask;Embedded Systems;Tableau;Redis,2
391,Ishaan Rao,9989940867,ishaan.raogmail.com,"Data Analyst with 8 years of experience. Skilled in Machine Learning, FastAPI, Tableau. Experienced in building scalable applications.",Machine Learning;FastAPI;Tableau,8
392,Padma Sharma,9865036487,padma.sharmagmail.com,"Data Scientist with 8 years of experience. Skilled in Solidity, Embedded Systems, PyTorch, Dart, UI/UX. Experienced in building scalable applications.",Solidity;Embedded Systems;PyTorch;Dart;UI/UX,8
393,Reyansh Iyer,9517180449,reyansh.iyergmail.com,"Mobile Developer with 9 years of experience. Skilled in Docker, Azure, Python. Experienced in building scalable applications.",Docker;Azure;Python,9
394,Syam Gupta,9240048584,syam.guptagmail.com,"Frontend Developer with 6 years of experience. Skilled in SQL, NLP, UI/UX, Flutter. Experienced in building scalable applications.",SQL;NLP;UI/UX;Flutter,6
395,Padma Gupta,9371147049,padma.guptagmail.com,"Cybersecurity Specialist with 9 years of experience. Skilled in Cybersecurity, UI/UX, FastAPI, PostgreSQL, Dart, Figma. Experienced in building scalable applications.",Cybersecurity;UI/UX;FastAPI;PostgreSQL;Dart;Figma,9
396,Rahul Sharma,9855066123,rahul.sharmagmail.com,"Backend Developer with 6 years of experience. Skilled in NLP, Scala, Flask. Experienced in building scalable applications.",NLP;Scala;Flask,6
397,Lakshmi Kumar,9747829730,lakshmi.kumargmail.com,"Machine Learning Engineer with 3 years of experience. Skilled in Linux, Redis, Azure, Java, Celery. Experienced in building scalable applications.",Linux;Redis;Azure;Java;Celery,3
398,Nisha Reddy,9109140968,nisha.reddygmail.com,"Backend Developer with 7 years of experience. Skilled in Java, React, Python, Redis, Solidity. Experienced in building scalable applications.",Java;React;Python;Redis;Solidity,7
399,Kavya Rao,9858792228,kavya.raogmail.com,"Data Analyst with 10 years of experience. Skilled in Flutter, Tableau, Flask, Node.js, Embedded Systems, Blockchain. Experienced in building scalable applications.",Flutter;Tableau;Flask;Node.js;Embedded Systems;Blockchain,10
400,Sai Iyer,9021213768,sai.iyergmail.com,"QA Engineer with 8 years of experience. Skilled in Scala, Flutter, Angular. Experienced in building scalable applications.",Scala;Flutter;Angular,8
401,Pallavi Patel,9442833115,pallavi.patelgmail.com,"Backend Developer with 5 years of experience. Skilled in Figma, PyTorch, Kubernetes, TensorFlow, Embedded Systems, Tableau. Experienced in building scalable applications.",Figma;PyTorch;Kubernetes;TensorFlow;Embedded Systems;Tableau,5
402,Padmaja Rao,9260076733,padmaja.raogmail.com,"Cybersecurity Specialist with 2 years of experience. Skilled in Hadoop, Excel, NLP, AWS. Experienced in building scalable applications.",Hadoop;Excel;NLP;AWS,2
403,Sneha Reddy,9902008259,sneha.reddygmail.com,"Mobile Developer with 6 years of experience. Skilled in Docker, FastAPI, Blockchain. Experienced in building scalable applications.",Docker;FastAPI;Blockchain,6
404,Vikram Patel,9075386661,vikram.patelgmail.com,"Full Stack Developer with 7 years of experience. Skilled in FastAPI, Spring Boot, Docker, Java, TensorFlow, Dart. Experienced in building scalable applications.",FastAPI;Spring Boot;Docker;Java;TensorFlow;Dart,7
405,Sneha Rao,9301295634,sneha.raogmail.com,"Frontend Developer with 5 years of experience. Skilled in C++, Redis, PostgreSQL, Flask. Experienced in building scalable applications.",C++;Redis;PostgreSQL;Flask,5
406,Sneha Iyer,9990132034,sneha.iyergmail.com,"QA Engineer with 7 years of experience. Skilled in Hadoop, Figma, MongoDB. Experienced in building scalable applications.",Hadoop;Figma;MongoDB,7
407,Sneha Gupta,9469327987,sneha.guptagmail.com,"Data Analyst with 2 years of experience. Skilled in Figma, Celery, PostgreSQL, Spring Boot. Experienced in building scalable applications.",Figma;Celery;PostgreSQL;Spring Boot,2
408,Karan Kumar,9689043653,karan.kumargmail.com,"QA Engineer with 9 years of experience. Skilled in Kubernetes, Spring Boot, Celery. Experienced in building scalable applications.",Kubernetes;Spring Boot;Celery,9
409,Aditya Sharma,9113472234,aditya.sharmagmail.com,"System Administrator with 1 years of experience. Skilled in Solidity, React, PyTorch, Flutter, Excel, Celery. Experienced in building scalable applications.",Solidity;React;PyTorch;Flutter;Excel;Celery,1
410,Syam Patel,9594899646,syam.patelgmail.com,"System Administrator with 3 years of experience. Skilled in Kubernetes, Flutter, Docker, Angular, Hadoop, Spark. Experienced in building scalable applications.",Kubernetes;Flutter;Docker;Angular;Hadoop;Spark,3
411,Padmaja Iyer,9120550576,padmaja.iyergmail.com,"Data Analyst with 7 years of experience. Skilled in Tableau, Java, Flask, FastAPI, React. Experienced in building scalable applications.",Tableau;Java;Flask;FastAPI;React,7
412,Kavitha Gupta,9967857817,kavitha.guptagmail.com,"System Administrator with 8 years of experience. Skilled in Docker, Kubernetes, C++. Experienced in building scalable applications.",Docker;Kubernetes;C++,8
413,Navya Sharma,9610576308,navya.sharmagmail.com,"Backend Developer with 9 years of experience. Skilled in C++, Spark, Java, PostgreSQL, Flutter. Experienced in building scalable applications.",C++;Spark;Java;PostgreSQL;Flutter,9
414,Rahul Sharma,9669352332,rahul.sharmagmail.com,"Data Scientist with 9 years of experience. Skilled in PostgreSQL, Angular, Redis, SQL. Experienced in building scalable applications.",PostgreSQL;Angular;Redis;SQL,9
415,Vikram Patel,9234904163,vikram.patelgmail.com,"Backend Developer with 6 years of experience. Skilled in Spark, Machine Learning, Dart, Hadoop. Experienced in building scalable applications.",Spark;Machine Learning;Dart;Hadoop,6
416,Arun Rao,9699950884,arun.raogmail.com,"Product Manager with 1 years of experience. Skilled in Celery, Scala, Docker, Spark, AWS. Experienced in building scalable applications.",Celery;Scala;Docker;Spark;AWS,1
417,Prashanth Kumar,9506147861,prashanth.kumargmail.com,"Cloud Engineer with 5 years of experience. Skilled in Celery, NLP, Blockchain, Figma, TensorFlow, UI/UX. Experienced in building scalable applications.",Celery;NLP;Blockchain;Figma;TensorFlow;UI/UX,5
418,Vikram Kumar,9041620132,vikram.kumargmail.com,"System Administrator with 8 years of experience. Skilled in Azure, Solidity, Kubernetes, Machine Learning. Experienced in building scalable applications.",Azure;Solidity;Kubernetes;Machine Learning,8
419,Naresh Sharma,9273039931,naresh.sharmagmail.com,"Machine Learning Engineer with 1 years of experience. Skilled in Node.js, AWS, Spring Boot, PyTorch, Redis. Experienced in building scalable applications.",Node.js;AWS;Spring Boot;PyTorch;Redis,1
420,Karan Gupta,9466141628,karan.guptagmail.com,"System Administrator with 9 years of experience. Skilled in Django, FastAPI, Linux. Experienced in building scalable applications.",Django;FastAPI;Linux,9
421,Karan Kumar,9086218811,karan.kumargmail.com,"Cloud Engineer with 3 years of experience. Skilled in Celery, Dart, FastAPI, Cybersecurity, Linux, MongoDB. Experienced in building scalable applications.",Celery;Dart;FastAPI;Cybersecurity;Linux;MongoDB,3
422,Aadhya Rao,9640431550,aadhya.raogmail.com,"Product Manager with 1 years of experience. Skilled in Scala, Kubernetes, Django, AWS, Cybersecurity. Experienced in building scalable applications.",Scala;Kubernetes;Django;AWS;Cybersecurity,1
423,Divya Sharma,9164203290,divya.sharmagmail.com,"Full Stack Developer with 3 years of experience. Skilled in Machine Learning, Docker, Spark. Experienced in building scalable applications.",Machine Learning;Docker;Spark,3
424,Syam Patel,9548633774,syam.patelgmail.com,"Data Analyst with 2 years of experience. Skilled in TensorFlow, Docker, Kubernetes, Tableau. Experienced in building scalable applications.",TensorFlow;Docker;Kubernetes;Tableau,2
425,Sai Sharma,9357228267,sai.sharmagmail.com,"Frontend Developer with 9 years of experience. Skilled in Solidity, PyTorch, C++, Java, TensorFlow, Hadoop. Experienced in building scalable applications.",Solidity;PyTorch;C++;Java;TensorFlow;Hadoop,9
426,Prashanth Patel,9839962416,prashanth.patelgmail.com,"Data Analyst with 9 years of experience. Skilled in Blockchain, TensorFlow, Hadoop, Python. Experienced in building scalable applications.",Blockchain;TensorFlow;Hadoop;Python,9
427,Lakshmi Patel,9782695704,lakshmi.patelgmail.com,"Data Scientist with 9 years of experience. Skilled in AWS, Dart, Linux, NLP, Kubernetes, Azure. Experienced in building scalable applications.",AWS;Dart;Linux;NLP;Kubernetes;Azure,9
428,Kavya Kumar,9294162024,kavya.kumargmail.com,"Product Manager with 1 years of experience. Skilled in Tableau, Linux, Java, Python, Hadoop. Experienced in building scalable applications.",Tableau;Linux;Java;Python;Hadoop,1
429,Vihaan Sharma,9098602864,vihaan.sharmagmail.com,"Data Analyst with 3 years of experience. Skilled in Azure, Redis, Solidity, TensorFlow, Flask, Celery. Experienced in building scalable applications.",Azure;Redis;Solidity;TensorFlow;Flask;Celery,3
430,Pavithra Kumar,9866015517,pavithra.kumargmail.com,"Frontend Developer with 8 years of experience. Skilled in React, Django, Celery, Java, MongoDB, Excel. Experienced in building scalable applications.",React;Django;Celery;Java;MongoDB;Excel,8
431,Kavya Gupta,9478124611,kavya.guptagmail.com,"DevOps Engineer with 9 years of experience. Skilled in Hadoop, FastAPI, Azure, Dart. Experienced in building scalable applications.",Hadoop;FastAPI;Azure;Dart,9
432,Nisha Patel,9283952803,nisha.patelgmail.com,"Backend Developer with 4 years of experience. Skilled in Angular, MongoDB, Cybersecurity, FastAPI. Experienced in building scalable applications.",Angular;MongoDB;Cybersecurity;FastAPI,4
433,Arun Reddy,9716921176,arun.reddygmail.com,"System Administrator with 10 years of experience. Skilled in Django, Cybersecurity, Flutter, Dart. Experienced in building scalable applications.",Django;Cybersecurity;Flutter;Dart,10
434,Padma Gupta,9316827186,padma.guptagmail.com,"Mobile Developer with 2 years of experience. Skilled in SQL, Django, Kubernetes, Figma, Celery, TensorFlow. Experienced in building scalable applications.",SQL;Django;Kubernetes;Figma;Celery;TensorFlow,2
435,Naresh Reddy,9633039564,naresh.reddygmail.com,"Product Manager with 1 years of experience. Skilled in Dart, PostgreSQL, Machine Learning, PyTorch, Solidity, Spark. Experienced in building scalable applications.",Dart;PostgreSQL;Machine Learning;PyTorch;Solidity;Spark,1
436,Mahesh Rao,9326202034,mahesh.raogmail.com,"Backend Developer with 5 years of experience. Skilled in FastAPI, Flask, Hadoop, SQL. Experienced in building scalable applications.",FastAPI;Flask;Hadoop;SQL,5
437,Rohit Gupta,9162623939,rohit.guptagmail.com,"Data Scientist with 1 years of experience. Skilled in C++, React, Java. Experienced in building scalable applications.",C++;React;Java,1
438,Vihaan Kumar,9431795153,vihaan.kumargmail.com,"Data Analyst with 5 years of experience. Skilled in Dart, Flask, Blockchain, Django, MongoDB, Scala. Experienced in building scalable applications.",Dart;Flask;Blockchain;Django;MongoDB;Scala,5
439,Ishaan Iyer,9863381255,ishaan.iyergmail.com,"Software Engineer with 5 years of experience. Skilled in Machine Learning, Spring Boot, Celery, C++. Experienced in building scalable applications.",Machine Learning;Spring Boot;Celery;C++,5
440,Arun Patel,9915751446,arun.patelgmail.com,"Backend Developer with 4 years of experience. Skilled in Linux, TensorFlow, Angular, Figma, Kubernetes, Docker. Experienced in building scalable applications.",Linux;TensorFlow;Angular;Figma;Kubernetes;Docker,4
441,Karan Kumar,9565988758,karan.kumargmail.com,"Data Scientist with 5 years of experience. Skilled in Kubernetes, Redis, PostgreSQL, FastAPI, Tableau, Flutter. Experienced in building scalable applications.",Kubernetes;Redis;PostgreSQL;FastAPI;Tableau;Flutter,5
442,Aditya Sharma,9838913411,aditya.sharmagmail.com,"Data Analyst with 10 years of experience. Skilled in Dart, Node.js, Machine Learning, Redis. Experienced in building scalable applications.",Dart;Node.js;Machine Learning;Redis,10
443,Navya Rao,9403988895,navya.raogmail.com,"QA Engineer with 7 years of experience. Skilled in Spark, Machine Learning, React, TensorFlow, Blockchain, Linux. Experienced in building scalable applications.",Spark;Machine Learning;React;TensorFlow;Blockchain;Linux,7
444,Karan Iyer,9149846802,karan.iyergmail.com,"Data Analyst with 1 years of experience. Skilled in Figma, Machine Learning, Blockchain, Excel, TensorFlow. Experienced in building scalable applications.",Figma;Machine Learning;Blockchain;Excel;TensorFlow,1
445,Naresh Gupta,9816548463,naresh.guptagmail.com,"Machine Learning Engineer with 1 years of experience. Skilled in SQL, Node.js, UI/UX, Celery, Solidity. Experienced in building scalable applications.",SQL;Node.js;UI/UX;Celery;Solidity,1
446,Padma Kumar,9008609361,padma.kumargmail.com,"System Administrator with 8 years of experience. Skilled in Python, Flutter, Dart, NLP, PyTorch, Node.js. Experienced in building scalable applications.",Python;Flutter;Dart;NLP;PyTorch;Node.js,8
447,Prashanth Rao,9576179233,prashanth.raogmail.com,"Frontend Developer with 1 years of experience. Skilled in React, PyTorch, Redis, PostgreSQL. Experienced in building scalable applications.",React;PyTorch;Redis;PostgreSQL,1
448,Diya Reddy,9783756460,diya.reddygmail.com,"DevOps Engineer with 1 years of experience. Skilled in Solidity, Linux, Kubernetes, SQL, Celery, Embedded Systems. Experienced in building scalable applications.",Solidity;Linux;Kubernetes;SQL;Celery;Embedded Systems,1
449,Ishaan Kumar,9824437897,ishaan.kumargmail.com,"DevOps Engineer with 8 years of experience. Skilled in Redis, Spring Boot, Embedded Systems, UI/UX. Experienced in building scalable applications.",Redis;Spring Boot;Embedded Systems;UI/UX,8
450,Karan Reddy,9448243295,karan.reddygmail.com,"System Administrator with 8 years of experience. Skilled in TensorFlow, Excel, AWS, Machine Learning, Node.js, React. Experienced in building scalable applications.",TensorFlow;Excel;AWS;Machine Learning;Node.js;React,8
451,Divya Reddy,9706642014,divya.reddygmail.com,"Data Scientist with 7 years of experience. Skilled in Flask, Azure, Java, Dart, NLP, Blockchain. Experienced in building scalable applications.",Flask;Azure;Java;Dart;NLP;Blockchain,7
452,Sneha Iyer,9863357351,sneha.iyergmail.com,"Machine Learning Engineer with 8 years of experience. Skilled in Embedded Systems, PostgreSQL, Dart. Experienced in building scalable applications.",Embedded Systems;PostgreSQL;Dart,8
453,Ananya Rao,9026469346,ananya.raogmail.com,"Full Stack Developer with 6 years of experience. Skilled in Java, Flutter, Redis, Blockchain, Figma. Experienced in building scalable applications.",Java;Flutter;Redis;Blockchain;Figma,6
454,Rohit Gupta,9326762409,rohit.guptagmail.com,"Mobile Developer with 10 years of experience. Skilled in Docker, Celery, Django, AWS, Dart, Azure. Experienced in building scalable applications.",Docker;Celery;Django;AWS;Dart;Azure,10
455,Lakshmi Iyer,9556949278,lakshmi.iyergmail.com,"QA Engineer with 6 years of experience. Skilled in Tableau, NLP, Linux, Machine Learning. Experienced in building scalable applications.",Tableau;NLP;Linux;Machine Learning,6
456,Padmaja Rao,9208261572,padmaja.raogmail.com,"QA Engineer with 8 years of experience. Skilled in Embedded Systems, MongoDB, Node.js, SQL, PostgreSQL, Cybersecurity. Experienced in building scalable applications.",Embedded Systems;MongoDB;Node.js;SQL;PostgreSQL;Cybersecurity,8
457,Prasad Reddy,9800535855,prasad.reddygmail.com,"DevOps Engineer with 10 years of experience. Skilled in Flutter, Angular, NLP, Celery, Machine Learning, Spark. Experienced in building scalable applications.",Flutter;Angular;NLP;Celery;Machine Learning;Spark,10
458,Reyansh Rao,9784667858,reyansh.raogmail.com,"Cybersecurity Specialist with 9 years of experience. Skilled in Embedded Systems, Azure, Celery, Kubernetes, Docker, Spark. Experienced in building scalable applications.",Embedded Systems;Azure;Celery;Kubernetes;Docker;Spark,9
459,Padmaja Reddy,9127221255,padmaja.reddygmail.com,"Backend Developer with 9 years of experience. Skilled in Tableau, SQL, Hadoop, Spring Boot. Experienced in building scalable applications.",Tableau;SQL;Hadoop;Spring Boot,9
460,Prasad Rao,9700535962,prasad.raogmail.com,"DevOps Engineer with 5 years of experience. Skilled in Flask, Machine Learning, MongoDB. Experienced in building scalable applications.",Flask;Machine Learning;MongoDB,5
461,Rohit Gupta,9458853674,rohit.guptagmail.com,"Data Analyst with 1 years of experience. Skilled in AWS, FastAPI, Flutter, MongoDB, Tableau, Flask. Experienced in building scalable applications.",AWS;FastAPI;Flutter;MongoDB;Tableau;Flask,1
462,Pooja Reddy,9518712603,pooja.reddygmail.com,"Full Stack Developer with 1 years of experience. Skilled in Figma, Java, Azure, Hadoop, Tableau. Experienced in building scalable applications.",Figma;Java;Azure;Hadoop;Tableau,1
463,Reyansh Iyer,9255109773,reyansh.iyergmail.com,"Frontend Developer with 5 years of experience. Skilled in Cybersecurity, TensorFlow, Angular, MongoDB, Solidity. Experienced in building scalable applications.",Cybersecurity;TensorFlow;Angular;MongoDB;Solidity,5
464,Karan Rao,9525320813,karan.raogmail.com,"System Administrator with 9 years of experience. Skilled in PostgreSQL, Embedded Systems, Flutter. Experienced in building scalable applications.",PostgreSQL;Embedded Systems;Flutter,9
465,Rahul Patel,9871760703,rahul.patelgmail.com,"Data Analyst with 7 years of experience. Skilled in NLP, Spring Boot, PyTorch, Python. Experienced in building scalable applications.",NLP;Spring Boot;PyTorch;Python,7
466,Vivaan Rao,9593365560,vivaan.raogmail.com,"Backend Developer with 2 years of experience. Skilled in Tableau, Embedded Systems, Blockchain, React. Experienced in building scalable applications.",Tableau;Embedded Systems;Blockchain;React,2
467,Ananya Rao,9217507354,ananya.raogmail.com,"Frontend Developer with 7 years of experience. Skilled in FastAPI, Dart, Scala. Experienced in building scalable applications.",FastAPI;Dart;Scala,7
468,Nisha Sharma,9039652311,nisha.sharmagmail.com,"System Administrator with 5 years of experience. Skilled in Django, SQL, FastAPI, Excel, Cybersecurity, NLP. Experienced in building scalable applications.",Django;SQL;FastAPI;Excel;Cybersecurity;NLP,5
469,Krishna Sharma,9023021180,krishna.sharmagmail.com,"Full Stack Developer with 7 years of experience. Skilled in Dart, Spring Boot, PostgreSQL, Scala, Cybersecurity. Experienced in building scalable applications.",Dart;Spring Boot;PostgreSQL;Scala;Cybersecurity,7
470,Vihaan Patel,9196969798,vihaan.patelgmail.com,"Full Stack Developer with 8 years of experience. Skilled in Python, Machine Learning, Solidity, Embedded Systems, PyTorch, AWS. Experienced in building scalable applications.",Python;Machine Learning;Solidity;Embedded Systems;PyTorch;AWS,8
471,Ananya Reddy,9675726470,ananya.reddygmail.com,"Software Engineer with 10 years of experience. Skilled in C++, Machine Learning, Scala, FastAPI, React, Celery. Experienced in building scalable applications.",C++;Machine Learning;Scala;FastAPI;React;Celery,10
472,Sneha Patel,9271353963,sneha.patelgmail.com,"Data Analyst with 8 years of experience. Skilled in Java, Solidity, Flutter. Experienced in building scalable applications.",Java;Solidity;Flutter,8
473,Riya Sharma,9066759824,riya.sharmagmail.com,"System Administrator with 4 years of experience. Skilled in Python, Blockchain, Dart, Flask, React. Experienced in building scalable applications.",Python;Blockchain;Dart;Flask;React,4
474,Ira Kumar,9170433279,ira.kumargmail.com,"Data Analyst with 4 years of experience. Skilled in React, AWS, Django, Blockchain, Dart, Flutter. Experienced in building scalable applications.",React;AWS;Django;Blockchain;Dart;Flutter,4
475,Prasad Rao,9798134460,prasad.raogmail.com,"Data Scientist with 5 years of experience. Skilled in Hadoop, Docker, Cybersecurity, Celery. Experienced in building scalable applications.",Hadoop;Docker;Cybersecurity;Celery,5
476,Navya Iyer,9376669770,navya.iyergmail.com,"Data Analyst with 9 years of experience. Skilled in Linux, Python, MongoDB, Kubernetes, Cybersecurity, Flask. Experienced in building scalable applications.",Linux;Python;MongoDB;Kubernetes;Cybersecurity;Flask,9
477,Mahesh Rao,9794594259,mahesh.raogmail.com,"Machine Learning Engineer with 2 years of experience. Skilled in Cybersecurity, Docker, Spark, React, Celery, Hadoop. Experienced in building scalable applications.",Cybersecurity;Docker;Spark;React;Celery;Hadoop,2
478,Riya Gupta,9265245055,riya.guptagmail.com,"Frontend Developer with 3 years of experience. Skilled in Angular, Hadoop, Excel, React, C++, TensorFlow. Experienced in building scalable applications.",Angular;Hadoop;Excel;React;C++;TensorFlow,3
479,Rahul Reddy,9006212529,rahul.reddygmail.com,"QA Engineer with 7 years of experience. Skilled in Excel, Node.js, Blockchain, Linux. Experienced in building scalable applications.",Excel;Node.js;Blockchain;Linux,7
480,Kavya Rao,9904816405,kavya.raogmail.com,"QA Engineer with 9 years of experience. Skilled in MongoDB, Dart, Figma, Java, Tableau. Experienced in building scalable applications.",MongoDB;Dart;Figma;Java;Tableau,9
481,Aadhya Reddy,9943815931,aadhya.reddygmail.com,"Data Analyst with 4 years of experience. Skilled in AWS, Hadoop, Node.js, FastAPI. Experienced in building scalable applications.",AWS;Hadoop;Node.js;FastAPI,4
482,Riya Sharma,9039842718,riya.sharmagmail.com,"Mobile Developer with 10 years of experience. Skilled in Tableau, Solidity, Flutter, C++, Celery, Embedded Systems. Experienced in building scalable applications.",Tableau;Solidity;Flutter;C++;Celery;Embedded Systems,10
483,Aarav Kumar,9719466975,aarav.kumargmail.com,"Cybersecurity Specialist with 3 years of experience. Skilled in Azure, AWS, Hadoop, Figma, Spark. Experienced in building scalable applications.",Azure;AWS;Hadoop;Figma;Spark,3
484,Syam Patel,9354050814,syam.patelgmail.com,"QA Engineer with 10 years of experience. Skilled in UI/UX, FastAPI, AWS, Tableau. Experienced in building scalable applications.",UI/UX;FastAPI;AWS;Tableau,10
485,Padmaja Gupta,9127756447,padmaja.guptagmail.com,"Software Engineer with 8 years of experience. Skilled in Blockchain, TensorFlow, FastAPI, Spring Boot, PostgreSQL, Django. Experienced in building scalable applications.",Blockchain;TensorFlow;FastAPI;Spring Boot;PostgreSQL;Django,8
486,Anika Rao,9420839108,anika.raogmail.com,"Mobile Developer with 2 years of experience. Skilled in Cybersecurity, Spark, C++. Experienced in building scalable applications.",Cybersecurity;Spark;C++,2
487,Kavitha Kumar,9695595284,kavitha.kumargmail.com,"Full Stack Developer with 4 years of experience. Skilled in Tableau, UI/UX, Hadoop. Experienced in building scalable applications.",Tableau;UI/UX;Hadoop,4
488,Mahesh Kumar,9803574017,mahesh.kumargmail.com,"Frontend Developer with 10 years of experience. Skilled in Spring Boot, Cybersecurity, Flask, Dart. Experienced in building scalable applications.",Spring Boot;Cybersecurity;Flask;Dart,10
489,Krishna Reddy,9743855298,krishna.reddygmail.com,"Software Engineer with 1 years of experience. Skilled in Spring Boot, Flutter, Docker. Experienced in building scalable applications.",Spring Boot;Flutter;Docker,1
490,Divya Patel,9201921071,divya.patelgmail.com,"Backend Developer with 8 years of experience. Skilled in TensorFlow, Cybersecurity, NLP, Python, Django. Experienced in building scalable applications.",TensorFlow;Cybersecurity;NLP;Python;Django,8
491,Kavitha Gupta,9500711108,kavitha.guptagmail.com,"Frontend Developer with 3 years of experience. Skilled in Azure, NLP, PyTorch, FastAPI, Java. Experienced in building scalable applications.",Azure;NLP;PyTorch;FastAPI;Java,3
492,Ishaan Iyer,9028660885,ishaan.iyergmail.com,"Frontend Developer with 6 years of experience. Skilled in Python, Node.js, FastAPI, Azure. Experienced in building scalable applications.",Python;Node.js;FastAPI;Azure,6
493,Aarav Sharma,9548649402,aarav.sharmagmail.com,"Machine Learning Engineer with 8 years of experience. Skilled in Angular, TensorFlow, PostgreSQL. Experienced in building scalable applications.",Angular;TensorFlow;PostgreSQL,8
494,Krishna Gupta,9301792657,krishna.guptagmail.com,"Data Analyst with 10 years of experience. Skilled in Spark, Hadoop, UI/UX, Figma, AWS, Flask. Experienced in building scalable applications.",Spark;Hadoop;UI/UX;Figma;AWS;Flask,10
495,Aarav Patel,9886307553,aarav.patelgmail.com,"Data Scientist with 6 years of experience. Skilled in SQL, AWS, Tableau, Docker, Flask. Experienced in building scalable applications.",SQL;AWS;Tableau;Docker;Flask,6
496,Sneha Iyer,9952405551,sneha.iyergmail.com,"Software Engineer with 7 years of experience. Skilled in Blockchain, Hadoop, Python, Azure, Flask. Experienced in building scalable applications.",Blockchain;Hadoop;Python;Azure;Flask,7
497,Naresh Gupta,9251655724,naresh.guptagmail.com,"Data Scientist with 9 years of experience. Skilled in Hadoop, Flutter, Node.js, C++. Experienced in building scalable applications.",Hadoop;Flutter;Node.js;C++,9
498,Aadhya Kumar,9883564935,aadhya.kumargmail.com,"System Administrator with 9 years of experience. Skilled in AWS, SQL, Blockchain. Experienced in building scalable applications.",AWS;SQL;Blockchain,9
499,Divya Kumar,9385913630,divya.kumargmail.com,"Full Stack Developer with 5 years of experience. Skilled in Excel, Spark, Embedded Systems, Cybersecurity, PostgreSQL, Node.js. Experienced in building scalable applications.",Excel;Spark;Embedded Systems;Cybersecurity;PostgreSQL;Node.js,5
500,Lakshmi Kumar,9105441735,lakshmi.kumargmail.com,"Backend Developer with 1 years of experience. Skilled in Node.js, Excel, Kubernetes, Hadoop, Java. Experienced in building scalable applications.",Node.js;Excel;Kubernetes;Hadoop;Java,1
